STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-09,0.8,29.3,34.8,24.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-10,0.0,28.7,34.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-11,0.0,29.3,33.7,25.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-12,3.3,27.5,33.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-13,3.3,28.3,34.2,23.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-14,0.5,27.2,33.0,24.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-15,10.7,27.5,33.3,24.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-16,2.5,28.9,34.6,24.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-17,0.0,29.9,35.8,24.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-18,0.0,30.7,36.2,24.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-19,0.0,30.4,35.0,25.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-20,0.0,30.3,34.6,25.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-21,0.0,30.6,35.9,26.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-22,0.0,29.4,34.7,25.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-23,0.5,27.6,32.4,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-24,0.5,27.9,32.6,24.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-25,0.0,28.4,33.3,25.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-26,20.8,26.4,31.4,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-27,0.0,29.1,33.8,24.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-28,34.5,28.1,36.0,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-29,34.3,26.6,33.5,22.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-30,1.0,27.8,32.0,24.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-07-31,0.0,28.8,32.9,24.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-01,0.0,29.2,33.2,25.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-02,0.0,29.2,33.9,24.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-03,1.0,27.9,34.0,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-04,2.8,27.4,32.6,24.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-05,2.3,29.4,33.8,24.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-06,0.0,29.5,34.1,26.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-07,0.0,29.7,34.3,25.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-08,0.0,30.3,35.1,26.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-09,0.3,30.0,35.0,25.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-10,0.0,30.2,34.6,26.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-11,0.3,28.3,35.0,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-12,4.8,28.7,35.0,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-13,2.5,28.2,34.1,25.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-14,0.3,30.4,35.7,24.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-15,10.4,26.6,36.0,25.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-16,3.8,28.3,36.6,25.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-17,1.0,27.1,33.5,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-18,0.3,27.7,33.5,24.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-19,1.0,27.1,32.4,24.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-20,0.8,27.7,33.0,24.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-21,16.3,27.0,32.3,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-22,0.0,28.3,32.7,23.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-23,2.0,26.7,29.7,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-24,0.0,26.8,29.0,24.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-25,1.8,27.1,31.7,24.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-26,0.0,27.7,31.7,24.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-27,0.0,28.6,33.8,24.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-28,0.0,29.2,34.4,24.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-29,0.0,30.2,35.8,24.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-30,81.0,26.6,33.6,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-08-31,9.9,27.1,32.6,23.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-01,0.3,28.2,33.4,24.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-02,0.0,28.8,33.4,23.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-03,1.8,27.3,31.0,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-04,1.0,28.0,33.6,24.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-05,1.3,28.4,33.6,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-06,12.7,27.3,32.0,23.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-07,0.0,26.7,30.2,23.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-08,0.0,29.0,33.7,24.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-09,1.5,28.5,33.5,25.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-10,1.0,27.6,32.4,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-11,0.0,27.8,31.7,24.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-12,14.0,26.1,30.6,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-13,0.5,25.9,28.7,24.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-14,0.5,25.8,28.7,23.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-15,2.3,27.0,32.2,23.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-16,5.1,27.5,33.7,23.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-17,5.6,27.2,33.7,24.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-18,13.2,26.2,33.3,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-19,7.1,27.5,33.8,23.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-20,0.3,28.4,32.2,23.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-21,0.0,27.6,32.7,24.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-22,39.1,27.1,31.5,24.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-23,0.8,26.6,31.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-24,9.4,26.6,31.7,23.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-25,1.3,28.1,32.3,23.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-26,2.5,26.9,32.2,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-27,2.5,26.9,31.4,24.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-28,0.0,28.0,32.2,23.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-29,19.3,27.2,33.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-09-30,7.1,27.6,31.5,23.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-01,11.2,26.2,31.6,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-02,2.8,27.1,31.0,23.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-03,0.0,27.9,31.7,24.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-04,13.5,25.8,29.0,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-05,5.8,28.1,31.8,24.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-06,0.0,28.0,31.2,24.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-07,0.0,28.3,32.5,25.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-08,0.0,28.1,33.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-09,0.0,29.3,34.5,24.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-10,0.5,28.6,34.2,24.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-11,1.8,28.8,35.1,24.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-12,1.5,27.9,34.1,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-13,0.0,27.7,34.1,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-14,28.2,25.3,30.0,21.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-15,56.9,25.4,29.9,21.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-16,0.0,25.2,29.3,22.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-17,0.0,27.1,30.4,23.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-18,0.0,27.1,31.1,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-19,0.0,27.2,31.1,22.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-20,0.0,27.1,30.9,22.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-21,0.0,26.9,31.3,22.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-22,0.0,27.4,31.0,22.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-23,0.0,26.9,30.9,23.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-24,0.0,27.3,31.6,23.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-25,0.0,27.8,32.3,24.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-26,0.0,27.3,32.2,24.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-27,0.0,26.9,31.0,23.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-28,0.0,27.2,31.4,22.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-29,0.0,26.9,32.1,22.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-30,0.0,26.9,31.5,21.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-10-31,0.0,26.3,31.4,22.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-01,0.0,26.4,31.9,21.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-02,0.0,26.6,32.6,20.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-03,0.0,26.3,32.9,20.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-04,0.0,26.4,33.1,20.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-05,0.0,27.4,33.7,20.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-06,0.0,27.1,33.8,20.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-07,0.0,26.8,34.0,20.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-08,0.0,27.2,34.2,20.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-09,0.0,27.4,34.5,20.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-10,0.0,27.8,34.0,21.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-11,0.0,27.3,31.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-12,0.0,25.6,31.7,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-13,0.0,23.6,27.8,19.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-14,0.0,27.6,32.6,21.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-15,0.0,27.2,32.6,22.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-16,0.0,27.2,32.7,22.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-17,0.0,26.3,32.3,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-18,0.0,26.3,33.0,20.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-19,0.0,27.8,34.3,20.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-20,0.0,28.9,35.3,22.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-21,0.0,28.4,34.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-22,0.0,27.1,33.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-23,0.0,26.5,31.1,20.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-24,0.0,27.3,32.4,21.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-25,0.0,27.2,31.8,23.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-26,,26.9,30.0,22.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-27,0.0,26.2,32.2,21.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-28,0.0,24.8,30.4,19.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-29,0.0,24.5,30.2,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-11-30,0.0,23.0,29.1,18.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-01,0.0,23.1,30.1,16.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-02,0.0,23.9,29.9,17.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-03,0.0,23.8,30.3,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-04,0.0,23.7,30.4,16.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-05,0.0,25.5,31.4,20.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-06,0.0,26.6,31.3,19.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-07,0.0,25.8,32.0,20.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-08,0.0,26.4,31.5,20.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-09,0.0,26.1,31.0,21.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-10,0.0,26.6,31.3,21.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-11,0.0,25.9,30.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-12,0.0,24.7,30.1,19.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-13,0.0,22.3,29.1,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-14,0.0,21.8,28.1,16.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-15,0.0,21.2,27.2,16.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-16,0.0,22.3,27.7,14.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-17,0.0,22.8,28.5,17.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-18,0.0,24.9,30.3,19.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-19,0.0,21.8,27.7,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-20,0.0,18.9,24.7,15.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-21,0.0,19.9,25.8,14.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-22,0.0,21.4,27.8,15.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-23,0.0,22.2,29.8,15.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-24,0.0,23.3,31.2,15.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-25,0.0,25.2,32.7,16.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-26,0.0,24.5,31.0,17.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-27,0.0,22.5,28.7,17.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-28,0.0,22.5,28.6,16.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-29,0.0,23.0,29.4,17.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-30,0.0,23.4,31.2,16.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2003-12-31,0.0,23.8,31.1,16.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-01,0.0,23.4,31.2,16.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-02,0.0,24.1,31.3,16.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-03,0.0,23.8,31.7,16.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-04,0.0,24.9,32.3,16.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-05,0.0,24.5,31.8,17.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-06,0.0,23.9,31.5,16.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-07,0.0,23.3,30.6,16.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-08,0.0,24.3,31.4,16.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-09,0.0,24.2,30.0,20.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-10,0.0,26.3,32.3,20.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-11,0.0,27.3,31.8,21.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-12,0.0,25.2,29.3,21.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-13,0.0,25.0,29.3,21.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-14,0.0,27.2,32.4,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-15,0.0,26.8,32.6,21.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-16,1.3,26.1,32.6,21.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-17,0.0,26.8,32.5,21.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-18,0.0,27.6,33.8,22.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-19,0.0,26.9,32.2,21.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-20,0.0,27.3,33.5,21.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-21,0.0,23.9,29.1,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-22,0.0,21.7,26.7,17.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-23,0.0,23.5,29.3,17.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-24,0.0,20.4,26.3,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-25,0.0,19.5,25.6,13.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-26,0.0,21.7,28.4,14.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-27,0.0,23.8,30.7,15.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-28,0.0,24.1,31.0,17.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-29,0.0,26.8,33.5,18.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-30,0.0,28.2,34.7,20.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-01-31,23.1,27.6,34.6,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-01,0.0,26.9,32.6,23.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-02,0.0,28.5,34.7,23.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-03,0.0,28.7,36.3,23.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-04,0.0,28.7,36.3,24.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-05,2.0,21.9,,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-06,0.0,18.7,22.2,16.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-07,1.3,20.5,25.1,16.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-08,30.0,16.7,23.0,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-09,0.5,19.5,,14.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-10,0.0,20.5,26.8,14.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-11,0.0,22.1,29.3,14.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-12,0.0,23.4,29.9,15.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-13,0.0,22.2,32.8,17.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-14,0.0,21.3,28.0,15.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-15,0.0,22.5,30.0,14.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-16,0.0,24.1,32.6,15.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-17,0.0,23.7,30.4,17.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-18,0.0,24.5,31.6,17.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-19,0.0,26.3,32.5,18.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2004-02-20,0.0,27.4,34.2,20.3
