STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-07-23,,29.3,35.2,25.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-07-24,,28.0,32.0,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-07-25,,28.6,35.1,25.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-07-26,7.1,28.1,32.7,24.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-07-27,,28.9,33.4,24.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-07-28,,28.6,32.5,25.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-07-29,,29.7,34.3,25.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-07-30,0.5,28.8,34.7,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-07-31,5.3,27.9,34.0,24.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-01,3.3,27.3,33.0,24.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-02,1.5,28.3,32.8,23.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-03,19.6,26.9,32.6,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-04,1.3,29.0,33.6,23.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-05,4.8,28.9,33.2,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-06,0.5,27.3,31.7,24.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-07,0.0,27.7,29.9,25.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-08,0.0,27.6,32.4,25.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-09,0.5,28.9,34.0,24.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-10,0.0,28.8,33.6,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-11,10.9,27.6,32.3,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-12,0.5,26.9,30.4,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-13,0.5,27.2,31.4,23.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-14,7.4,28.6,33.1,22.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-15,0.0,29.2,33.5,24.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-16,,29.8,35.0,25.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-17,,29.5,34.3,24.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-18,1.0,29.6,34.4,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-19,45.2,25.8,30.6,22.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-20,4.8,27.1,32.2,24.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-21,9.9,27.6,32.6,24.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-22,25.7,27.3,33.9,24.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-23,,28.1,34.0,24.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-24,0.0,28.6,33.9,25.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-25,1.3,29.3,34.2,24.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-26,0.0,29.0,34.9,25.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-27,11.2,27.9,33.2,24.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-28,1.0,27.7,33.2,24.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-29,8.4,27.9,33.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-30,26.9,27.5,33.2,23.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-08-31,0.0,27.9,32.8,24.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-01,0.3,28.3,34.1,25.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-02,,28.3,32.7,24.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-03,37.1,27.6,33.0,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-04,23.9,27.6,32.9,23.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-05,0.0,28.2,33.7,23.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-06,0.0,28.3,33.0,24.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-07,26.9,27.9,32.5,22.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-08,4.8,27.9,31.7,24.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-09,22.6,26.9,32.2,24.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-10,19.8,28.2,,24.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-11,46.2,25.4,28.4,24.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-12,2.0,26.6,31.0,23.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-13,5.1,26.9,32.7,24.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-14,0.5,28.2,31.8,24.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-15,2.5,27.1,32.5,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-16,51.8,24.2,28.0,23.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-17,2.3,25.9,29.2,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-18,59.4,26.2,30.5,22.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-19,14.0,26.6,30.1,23.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-20,7.1,27.1,31.5,24.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-21,1.0,27.1,32.2,24.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-22,0.0,27.8,32.0,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-23,,28.3,33.2,23.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-24,,28.9,33.4,23.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-25,,28.4,32.6,25.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-26,0.0,28.1,32.3,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-27,3.3,28.2,33.1,24.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-28,3.8,27.7,34.2,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-29,12.4,26.7,32.0,23.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-09-30,3.3,26.9,32.9,24.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-01,14.5,26.4,30.7,24.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-02,2.3,26.4,30.7,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-03,,26.6,32.2,23.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-04,1.5,27.2,33.6,23.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-05,2.0,28.2,34.6,23.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-06,2.0,26.7,31.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-07,0.5,26.2,31.7,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-08,46.0,26.1,32.6,23.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-09,0.0,26.9,31.3,23.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-10,0.0,28.6,32.0,24.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-11,,28.4,32.2,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-12,,28.2,32.3,24.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-13,,28.6,32.6,24.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-14,,28.4,32.3,25.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-15,,28.3,32.7,24.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-16,,28.6,32.5,25.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-17,0.5,26.5,29.8,25.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-18,21.6,25.7,28.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-19,1.5,28.1,32.1,23.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-20,0.0,28.2,32.0,25.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-21,,28.2,32.0,25.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-22,,28.0,32.9,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-23,,28.2,33.6,23.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-24,5.3,26.9,31.4,24.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-25,19.8,26.8,31.4,24.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-26,4.3,25.9,29.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-27,1.5,26.6,31.0,23.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-28,0.5,27.2,30.6,24.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-29,1.0,27.1,31.2,24.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-30,7.6,25.6,29.6,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-10-31,8.1,26.5,30.7,24.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-01,37.8,27.0,32.2,23.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-02,1.0,27.6,32.2,24.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-03,0.0,27.2,33.0,24.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-04,11.7,25.0,28.2,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-05,1.0,26.3,30.4,23.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-06,1.0,27.1,31.1,23.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-07,,27.9,32.3,24.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-08,,27.4,32.0,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-09,,25.3,29.3,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-10,,23.7,27.5,20.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-11,,23.1,27.4,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-12,,22.4,26.9,18.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-13,,22.9,27.4,18.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-14,,24.2,28.1,18.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-15,,26.5,30.1,22.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-16,,27.1,30.0,23.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-17,,27.3,31.8,23.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-18,0.0,25.3,27.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-19,0.0,25.0,28.5,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-20,,24.5,28.3,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-21,,24.9,28.7,20.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-22,,25.2,29.0,22.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-23,,26.8,31.6,22.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-24,,26.6,30.5,22.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-25,,25.4,29.1,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-26,,25.4,29.7,21.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-27,,23.7,28.5,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-28,,22.1,26.5,18.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-29,,21.9,26.4,17.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-11-30,,20.9,25.4,16.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-01,,21.3,26.2,16.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-02,,21.4,26.5,16.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-03,,22.8,28.7,16.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-04,,24.1,30.0,17.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-05,,24.5,29.1,19.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-06,,22.6,25.1,19.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-07,,22.8,27.6,19.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-08,,22.7,28.0,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-09,,20.5,26.3,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-10,,20.7,27.2,14.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-11,,21.4,27.4,15.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-12,,22.0,28.5,16.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-13,,23.6,30.3,16.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-14,,23.5,28.7,18.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-15,,22.2,27.7,18.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-16,,22.6,28.2,16.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-17,,22.6,27.8,18.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-18,,21.7,26.9,16.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-19,,21.7,27.1,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-20,,22.1,28.5,16.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-21,,23.1,29.3,16.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-22,,24.0,30.3,17.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-23,,24.0,29.4,19.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-24,,23.9,28.5,17.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-25,,24.6,29.2,19.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-26,0.3,22.8,27.4,20.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-27,0.0,22.1,24.2,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-28,0.0,24.0,27.7,21.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-29,,26.4,30.7,20.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-30,,26.2,30.4,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2008-12-31,,24.7,29.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-01,,22.2,26.1,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-02,,21.7,25.9,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-03,,22.2,27.5,17.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-04,,22.9,28.8,17.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-05,,23.3,29.5,17.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-06,,23.6,30.1,16.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-07,,24.0,29.8,17.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-08,,23.3,28.8,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-09,,20.4,26.6,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-10,,17.9,,13.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-11,,17.6,23.8,12.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-12,,19.4,25.2,12.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-13,,19.0,24.3,14.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-14,,18.5,24.0,12.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-15,,18.7,24.3,13.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-16,,19.1,25.7,13.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-17,,19.9,26.7,12.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-18,,21.7,29.1,14.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-19,,22.9,30.4,15.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-20,,23.9,31.9,16.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-21,,24.6,31.9,16.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-22,,23.6,30.8,17.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-23,,25.7,33.2,17.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-24,,24.1,30.4,18.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-25,,22.0,28.3,17.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-26,,25.8,32.6,18.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-27,,24.4,30.3,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-28,,25.3,32.1,19.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-29,,26.3,33.6,19.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-30,,25.1,,20.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-01-31,,25.4,31.5,20.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-01,,26.2,32.1,20.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-02,,25.8,32.0,20.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-03,,25.8,31.7,20.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-04,,26.4,32.9,20.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-05,,27.2,33.3,20.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-06,,25.1,30.2,20.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-07,,24.6,30.6,19.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-08,,25.1,31.7,19.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-09,,25.7,32.4,18.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-10,,25.3,31.7,19.0
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-11,,26.7,32.2,20.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-12,,28.4,35.9,21.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-13,,27.0,35.3,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-14,,27.8,36.7,18.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-15,,28.9,36.8,20.1
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-16,,29.3,37.1,21.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-17,,28.8,34.7,23.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-18,,29.0,,23.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-19,,30.6,36.3,24.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-20,0.0,30.7,37.9,25.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-21,0.0,30.2,36.3,25.6
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-22,,30.4,37.1,24.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-23,,31.4,38.5,23.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-24,,31.6,38.5,24.8
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-25,,30.9,37.3,25.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-26,,31.6,38.5,25.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-27,,29.7,37.2,25.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-02-28,7.4,29.2,36.9,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-03-01,1.5,26.5,30.7,22.3
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-03-02,0.0,28.4,33.2,23.9
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-03-03,,29.3,34.3,25.4
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-03-04,,29.8,36.0,24.5
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-03-05,0.0,30.4,36.1,24.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-03-06,0.0,30.1,36.0,24.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-03-07,,31.1,37.3,24.2
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-03-08,,30.3,36.5,25.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-03-09,,31.3,37.8,25.7
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-03-10,,30.4,36.0,
TH000048431,"NAKHON RATCHASIMA, TH",14.967,102.083,188.0,2009-03-11,0.0,29.8,37.5,25.4
